Ticker,Date,Open,High,Low,Close,Volume,RSI
DHR,2024-09-05,264.3299865722656,265.9599914550781,261.5899963378906,264.7099914550781,1764100,39.285724396230314
DHR,2024-09-06,265.5199890136719,270.1099853515625,265.07000732421875,266.20001220703125,3324700,43.2291887424236
DHR,2024-09-09,267.6199951171875,273.17999267578125,266.2799987792969,273.0899963378906,3223900,53.25233135191144
DHR,2024-09-10,273.0,275.0299987792969,270.42999267578125,274.7200012207031,2267600,55.23612976536373
DHR,2024-09-11,273.7799987792969,273.7799987792969,268.3299865722656,271.9800109863281,2536300,51.40128057100871
DHR,2024-09-12,271.7799987792969,273.0299987792969,267.55999755859375,272.489990234375,2606500,58.13548576147473
DHR,2024-09-13,272.8999938964844,274.9100036621094,271.30999755859375,274.25,2248500,58.295641872921486
DHR,2024-09-16,276.69000244140625,278.2799987792969,275.5,276.0299987792969,1904500,63.66758436097979
DHR,2024-09-17,275.8999938964844,276.42999267578125,271.05999755859375,272.4700012207031,2158500,55.71562515232524
DHR,2024-09-18,271.67999267578125,275.8699951171875,268.0400085449219,271.8999938964844,2477900,59.81843350411844
DHR,2024-09-19,275.44000244140625,278.2900085449219,273.6000061035156,276.42999267578125,3294000,64.12490689426761
DHR,2024-09-20,275.2799987792969,275.2799987792969,270.260009765625,272.6300048828125,9267300,54.76739294290872
DHR,2024-09-23,273.7300109863281,274.9100036621094,271.8299865722656,273.1499938964844,1954600,64.73892601340516
DHR,2024-09-24,272.5400085449219,275.7300109863281,271.0400085449219,274.20001220703125,2834400,65.63611238335992
DHR,2024-09-25,276.1700134277344,276.2099914550781,266.8599853515625,267.8800048828125,2535400,54.26650598727872
CAT,2024-08-15,344.5,347.6400146484375,340.7900085449219,345.6400146484375,3232600,50.753164916052945
CAT,2024-08-16,345.25,345.8399963378906,340.760009765625,343.4800109863281,2483800,49.30785336775223
CAT,2024-08-19,343.67999267578125,346.1000061035156,343.29998779296875,344.6499938964844,2252600,51.974120333131005
CAT,2024-08-20,345.0,346.1700134277344,341.82000732421875,343.29998779296875,1479500,47.96003008820377
CAT,2024-08-21,344.5799865722656,345.6000061035156,341.8500061035156,342.9700012207031,1433200,60.091665635607576
CAT,2024-08-22,343.0,345.1400146484375,341.7699890136719,342.3599853515625,2021400,73.01345150790227
CAT,2024-08-23,344.9700012207031,349.5400085449219,343.07000732421875,348.4100036621094,2183900,82.47376978356819
CAT,2024-08-26,349.80999755859375,354.4100036621094,348.94000244140625,351.1600036621094,1718100,79.58349189839078
CAT,2024-08-27,350.3500061035156,351.7200012207031,347.1000061035156,351.1199951171875,1210800,80.74304795951943
CAT,2024-08-28,350.5899963378906,354.42999267578125,345.8399963378906,348.20001220703125,1514500,67.84232534033771
CAT,2024-08-29,351.2200012207031,356.4599914550781,347.489990234375,351.6400146484375,1664500,69.07069322193436
CAT,2024-08-30,352.5899963378906,356.239990234375,349.8299865722656,356.1000061035156,2974100,76.89628603258372
CAT,2024-09-03,352.2099914550781,352.6300048828125,338.3999938964844,340.239990234375,3107200,51.42857315859203
CAT,2024-09-04,338.5899963378906,340.8500061035156,335.2900085449219,336.75,2782500,49.20273731200966
CAT,2024-09-05,336.0199890136719,336.489990234375,330.55999755859375,333.55999755859375,2525500,37.36928561308925
CAT,2024-09-06,334.20001220703125,338.6199951171875,328.1199951171875,329.3599853515625,2676600,35.84033178827687
CAT,2024-09-09,333.9100036621094,336.3599853515625,332.9700012207031,334.0400085449219,2355800,40.059982960036145
CAT,2024-09-10,335.1099853515625,335.75,329.3900146484375,334.1600036621094,1869200,41.23515898216298
CAT,2024-09-11,333.0,335.4800109863281,326.1099853515625,335.0,1934700,42.431155835401164
CAT,2024-09-12,335.2799987792969,341.0400085449219,333.67999267578125,339.5799865722656,1747600,47.54503927883255
CAT,2024-09-13,342.4200134277344,347.2200012207031,340.3500061035156,345.30999755859375,2518600,47.24688712673572
CAT,2024-09-16,348.3500061035156,351.4599914550781,344.2900085449219,347.9599914550781,1648200,47.15301466906897
CAT,2024-09-17,350.0,354.5799865722656,349.239990234375,353.69000244140625,2088400,52.07626976566214
CAT,2024-09-18,355.0,361.6300048828125,352.32000732421875,355.1199951171875,1990700,55.72846035849045
CAT,2024-09-19,363.0,374.69000244140625,361.2699890136719,373.30999755859375,4066600,64.41781495023788
CAT,2024-09-20,370.3999938964844,371.45001220703125,365.8399963378906,368.82000732421875,5440500,58.45969492985383
CAT,2024-09-23,368.989990234375,372.9700012207031,366.9800109863281,371.1700134277344,2442700,75.07703620788371
CAT,2024-09-24,380.0,389.42999267578125,379.5,385.92999267578125,4024300,83.71263437733515
CAT,2024-09-25,387.0,388.6400146484375,377.9200134277344,378.25,2661500,78.85832795344207
LMT,2024-08-15,561.7999877929688,564.0800170898438,558.8300170898438,560.2899780273438,974600,80.69189397599209
LMT,2024-08-16,561.2999877929688,562.4199829101562,557.0,560.1300048828125,912000,80.44993387363229
LMT,2024-08-19,555.3200073242188,562.760009765625,555.25,558.3900146484375,709700,72.99766394691405
LMT,2024-08-20,557.969970703125,558.9000244140625,550.9600219726562,557.010009765625,972200,67.88346722334822
LMT,2024-08-21,558.3800048828125,559.989990234375,553.3099975585938,553.760009765625,883100,56.363688247286696
LMT,2024-08-22,554.1799926757812,558.1799926757812,553.27001953125,557.030029296875,774500,59.90885714118357
LMT,2024-08-23,558.0,558.8699951171875,552.780029296875,555.010009765625,870400,61.94495168357968
LMT,2024-08-26,556.1099853515625,560.1400146484375,556.1099853515625,558.0999755859375,795400,70.89441876890005
LMT,2024-08-27,559.4500122070312,562.1900024414062,557.02001953125,560.4099731445312,749600,67.02919880165254
LMT,2024-08-28,562.2000122070312,568.72998046875,561.780029296875,563.97998046875,829300,67.45765458833915
LMT,2024-08-29,564.0,568.5700073242188,563.0,566.8499755859375,662300,69.97121459099334
LMT,2024-08-30,564.969970703125,569.0900268554688,562.5499877929688,568.0999755859375,1082800,66.38362290062966
LMT,2024-09-03,567.3300170898438,572.0,565.1900024414062,567.219970703125,1266900,61.99261646337229
LMT,2024-09-04,569.3400268554688,578.72998046875,568.719970703125,574.780029296875,941700,65.93171066532977
LMT,2024-09-05,575.2000122070312,575.9199829101562,564.4099731445312,568.5900268554688,841000,60.495751932623676
LMT,2024-09-06,569.0499877929688,572.1099853515625,564.9500122070312,566.6300048828125,976700,57.86161850598538
LMT,2024-09-09,567.510009765625,578.0,567.47998046875,576.5700073242188,810200,68.34876457651863
LMT,2024-09-10,577.5599975585938,577.8499755859375,570.4199829101562,572.1900024414062,756400,64.44610178469989
LMT,2024-09-11,571.2000122070312,572.4099731445312,561.0700073242188,566.9600219726562,809200,62.10564260901398
LMT,2024-09-12,565.0,568.969970703125,563.9000244140625,568.27001953125,739400,60.692520646953355
LMT,2024-09-13,567.0,572.4600219726562,564.530029296875,569.9099731445312,638800,64.27746787115007
LMT,2024-09-16,574.4099731445312,577.0,568.989990234375,572.9199829101562,597700,64.2226457843012
LMT,2024-09-17,566.6599731445312,568.1099853515625,563.5999755859375,567.010009765625,739900,55.92462762536037
LMT,2024-09-18,566.3200073242188,569.5399780273438,562.280029296875,565.489990234375,731700,51.40727779914039
LMT,2024-09-19,566.469970703125,567.530029296875,562.1599731445312,565.1799926757812,917500,48.36564686599153
LMT,2024-09-20,563.0800170898438,573.5,562.9400024414062,571.9199829101562,3794400,53.37575660162221
LMT,2024-09-23,571.5,581.75,570.8200073242188,580.510009765625,884500,60.33600170127444
LMT,2024-09-24,578.9299926757812,581.1599731445312,576.1500244140625,578.6300048828125,690100,53.28440244682203
LMT,2024-09-25,581.5599975585938,583.75,576.8599853515625,577.9400024414062,844500,58.80246485104936
HON,2024-08-15,198.9499969482422,200.22999572753906,198.10000610351562,198.4600067138672,2900200,41.301833488178076
HON,2024-08-16,197.58999633789062,199.61000061035156,196.8300018310547,198.5,2811100,41.44041247290984
HON,2024-08-19,198.4600067138672,199.42999267578125,197.83999633789062,199.0399932861328,2044200,38.91625152916548
HON,2024-08-20,199.0,200.50999450683594,197.92999267578125,200.07000732421875,3060400,34.564702756238376
HON,2024-08-21,200.83999633789062,201.77999877929688,199.88999938964844,201.4199981689453,1784800,40.330482042470535
HON,2024-08-22,200.75,201.3699951171875,199.32000732421875,200.13999938964844,1947600,39.390324319443565
HON,2024-08-23,201.69000244140625,202.77999877929688,200.83999633789062,202.47999572753906,2948400,59.17821101381276
HON,2024-08-26,203.58999633789062,204.82000732421875,202.91000366210938,203.85000610351562,1834800,66.23791688050187
HON,2024-08-27,203.97000122070312,206.3000030517578,203.75999450683594,206.11000061035156,2362100,74.18780632450253
HON,2024-08-28,206.61000061035156,207.10000610351562,203.7899932861328,205.0,2338800,66.04705072644627
HON,2024-08-29,206.32000732421875,208.41000366210938,204.44000244140625,207.50999450683594,2369200,77.19812458185903
HON,2024-08-30,207.97999572753906,208.75,205.3000030517578,207.91000366210938,1923400,84.70663985743228
HON,2024-09-03,207.64999389648438,207.91000366210938,204.11000061035156,204.86000061035156,2056900,71.38348423553586
HON,2024-09-04,205.27000427246094,207.1300048828125,205.17999267578125,205.5399932861328,1739500,71.09455507476567
HON,2024-09-05,205.19000244140625,205.42999267578125,201.69000244140625,202.97999572753906,1512200,61.013624351017775
HON,2024-09-06,203.0,203.10000610351562,197.85000610351562,198.1300048828125,2540700,49.26964999343384
HON,2024-09-09,199.97999572753906,201.6999969482422,199.14999389648438,201.16000366210938,2300400,53.81022821823695
HON,2024-09-10,200.3000030517578,201.17999267578125,198.57000732421875,200.9499969482422,1395400,51.629611335817316
HON,2024-09-11,200.83999633789062,204.36000061035156,197.36000061035156,204.0399932861328,2737700,54.55810022171442
HON,2024-09-12,203.94000244140625,204.99000549316406,201.8699951171875,204.6699981689453,1945800,58.063366624911865
HON,2024-09-13,204.47000122070312,205.6199951171875,203.55999755859375,204.14999389648438,1973300,53.178526641306995
HON,2024-09-16,206.0,206.9499969482422,203.72999572753906,204.67999267578125,1562200,51.631904859052675
HON,2024-09-17,205.0,205.74000549316406,203.5500030517578,204.24000549316406,1441600,46.03982152182118
HON,2024-09-18,204.24000549316406,204.72000122070312,200.58999633789062,201.63999938964844,2391400,43.30676925115794
HON,2024-09-19,204.16000366210938,205.5399932861328,202.17999267578125,203.6999969482422,2695200,42.271808312420845
HON,2024-09-20,203.7899932861328,203.7899932861328,201.9600067138672,203.35000610351562,3829800,40.7317030810379
HON,2024-09-23,204.00999450683594,204.0500030517578,202.61000061035156,203.77000427246094,2263800,47.51934958717177
HON,2024-09-24,203.77000427246094,206.0,202.69000244140625,205.27000427246094,2581700,49.407658459898606
HON,2024-09-25,206.1999969482422,207.75999450683594,205.25999450683594,206.77999877929688,2858100,58.73966749277593
UPS,2024-08-15,127.87999725341797,129.39999389648438,127.87999725341797,128.5500030517578,4448300,49.82659668205187
UPS,2024-08-16,128.50999450683594,130.05999755859375,128.3699951171875,129.64999389648438,3255900,52.826069649760925
UPS,2024-08-19,127.76000213623047,129.8800048828125,127.63999938964844,128.9499969482422,3157800,49.785862252616376
UPS,2024-08-20,128.8300018310547,129.1999969482422,127.58999633789062,128.8800048828125,2342300,45.720875281884624
UPS,2024-08-21,129.64999389648438,129.77999877929688,127.58999633789062,127.9000015258789,4895900,42.62925602431
UPS,2024-08-22,128.17999267578125,128.17999267578125,126.13999938964844,126.83999633789062,5083000,46.3516679275864
UPS,2024-08-23,127.52999877929688,129.25999450683594,126.94000244140625,127.97000122070312,6310300,56.167001327544455
UPS,2024-08-26,128.8699951171875,129.5800018310547,128.38999938964844,129.25999450683594,4501400,65.27599040203711
UPS,2024-08-27,129.66000366210938,129.72999572753906,127.25,127.9000015258789,3214000,64.53048179496267
UPS,2024-08-28,127.61000061035156,128.75999450683594,126.6500015258789,127.19000244140625,3361100,53.6082653774955
UPS,2024-08-29,128.02000427246094,128.2899932861328,126.76000213623047,126.9800033569336,3477600,54.32837877385186
UPS,2024-08-30,127.51000213623047,128.6999969482422,126.88999938964844,128.5500030517578,4116100,63.169193101840854
UPS,2024-09-03,127.58999633789062,128.32000732421875,127.05999755859375,127.5,5821200,53.760250412572894
UPS,2024-09-04,127.69000244140625,129.52999877929688,127.12999725341797,128.9199981689453,5710400,58.45738426071704
UPS,2024-09-05,129.2899932861328,129.3000030517578,126.69000244140625,127.4000015258789,5311100,45.9421188001639
UPS,2024-09-06,127.66999816894531,128.13999938964844,126.70999908447266,127.54000091552734,3590200,42.01364282954434
UPS,2024-09-09,127.80000305175781,129.72000122070312,127.61000061035156,128.8800048828125,3770800,49.747320896402115
UPS,2024-09-10,129.42999267578125,130.14999389648438,128.52999877929688,129.8300018310547,2590100,53.224702049526336
UPS,2024-09-11,129.27000427246094,129.27000427246094,126.33999633789062,128.5,3404400,51.98938562607351
UPS,2024-09-12,128.8800048828125,129.0500030517578,127.4800033569336,128.4199981689453,3447300,55.60284701051991
UPS,2024-09-13,128.6699981689453,128.7899932861328,125.66000366210938,127.23999786376953,5214500,47.42048033420555
UPS,2024-09-16,128.19000244140625,129.50999450683594,127.97000122070312,128.91000366210938,4589600,48.7956267235712
UPS,2024-09-17,130.0,131.5,129.4199981689453,130.64999389648438,3141700,59.221975527597586
UPS,2024-09-18,131.0,132.1300048828125,130.4600067138672,130.64999389648438,2939600,62.18307112209075
UPS,2024-09-19,132.75,133.57000732421875,131.7899932861328,132.1300048828125,4092300,66.6451149956724
UPS,2024-09-20,128.5,129.1999969482422,126.54000091552734,128.60000610351562,14211500,50.14343955535051
UPS,2024-09-23,129.3800048828125,129.39999389648438,127.8499984741211,128.74000549316406,2991700,53.75304228955669
UPS,2024-09-24,129.39999389648438,129.80999755859375,128.6199951171875,129.52000427246094,3829500,51.88918740247061
UPS,2024-09-25,129.5399932861328,131.80999755859375,129.24000549316406,131.50999450683594,5048200,62.568787047480036
DE,2024-08-15,359.20001220703125,378.4700012207031,357.8999938964844,373.260009765625,3184500,47.463522491651666
DE,2024-08-16,372.1400146484375,378.5299987792969,371.1600036621094,377.9200134277344,2103100,50.77862142436231
DE,2024-08-19,378.989990234375,381.010009765625,371.80999755859375,372.9100036621094,1676500,50.7717397322421
DE,2024-08-20,374.94000244140625,376.6000061035156,371.760009765625,372.5899963378906,932300,50.41231924417765
DE,2024-08-21,373.8399963378906,377.8299865722656,372.1199951171875,377.04998779296875,1249100,64.86946815688762
DE,2024-08-22,377.0799865722656,378.1099853515625,373.54998779296875,376.5899963378906,1072700,68.8262404871543
DE,2024-08-23,378.79998779296875,382.8500061035156,376.5899963378906,381.17999267578125,1197500,82.25062007454436
DE,2024-08-26,381.4800109863281,385.29998779296875,380.67999267578125,383.0899963378906,1108500,82.46536872865897
DE,2024-08-27,381.5,382.0299987792969,374.94000244140625,375.9800109863281,1107200,73.4155488162171
DE,2024-08-28,374.989990234375,379.3699951171875,374.4599914550781,377.95001220703125,1096600,72.91235867355557
DE,2024-08-29,379.7900085449219,384.5,376.95001220703125,381.82000732421875,1075000,78.12354468311442
DE,2024-08-30,382.20001220703125,385.8900146484375,378.45001220703125,385.739990234375,1413200,80.61025093873822
DE,2024-09-03,384.8599853515625,388.3800048828125,379.9599914550781,385.69000244140625,1929700,78.77051119970663
DE,2024-09-04,386.5400085449219,398.5799865722656,386.1000061035156,391.95001220703125,2370300,80.54681357773687
DE,2024-09-05,392.0,395.0,382.8299865722656,383.69000244140625,1397300,59.867547297937165
DE,2024-09-06,384.8399963378906,389.0,381.32000732421875,381.55999755859375,1670300,53.61683804510321
DE,2024-09-09,384.1400146484375,392.0,383.4800109863281,387.2300109863281,1215300,64.0447359851351
DE,2024-09-10,388.5199890136719,389.4599914550781,381.67999267578125,387.29998779296875,1041600,64.49833034453675
